DATE,Value
01-01-1991,72.5052
02-01-1991,70.672
03-01-1991,62.4502
04-01-1991,57.4714
05-01-1991,55.3151
06-01-1991,58.0904
07-01-1991,62.6202
08-01-1991,63.2485
09-01-1991,60.5846
10-01-1991,56.3154
11-01-1991,58.0005
12-01-1991,68.7145
01-01-1992,73.3057
02-01-1992,67.9869
03-01-1992,62.2221
04-01-1992,57.0329
05-01-1992,55.8137
06-01-1992,59.9005
07-01-1992,65.7655
08-01-1992,64.4816
09-01-1992,61.0005
10-01-1992,57.5322
11-01-1992,59.3417
12-01-1992,68.1354
01-01-1993,73.8152
02-01-1993,70.062
03-01-1993,65.61
04-01-1993,60.1586
05-01-1993,58.8734
06-01-1993,63.8918
07-01-1993,68.8694
08-01-1993,70.0669
09-01-1993,64.1151
10-01-1993,60.3789
11-01-1993,62.4643
12-01-1993,70.5777
01-01-1994,79.8703
02-01-1994,76.1622
03-01-1994,70.2928
04-01-1994,63.2384
05-01-1994,61.4065
06-01-1994,67.1097
07-01-1994,72.9816
08-01-1994,75.7655
09-01-1994,67.5152
10-01-1994,63.2832
11-01-1994,65.1078
12-01-1994,73.8631
01-01-1995,77.9188
02-01-1995,76.6822
03-01-1995,73.3523
04-01-1995,65.1081
05-01-1995,63.6892
06-01-1995,68.4722
07-01-1995,74.0301
08-01-1995,75.0448
09-01-1995,69.3053
10-01-1995,65.8735
11-01-1995,69.0706
12-01-1995,84.1949
01-01-1996,84.3598
02-01-1996,77.1726
03-01-1996,73.1964
04-01-1996,67.2781
05-01-1996,65.8218
06-01-1996,71.4654
07-01-1996,76.614
08-01-1996,77.1052
09-01-1996,73.061
10-01-1996,67.4365
11-01-1996,68.5665
12-01-1996,77.6839
01-01-1997,86.0214
02-01-1997,77.5573
03-01-1997,73.365
04-01-1997,67.15
05-01-1997,68.8162
06-01-1997,74.8448
07-01-1997,80.0928
08-01-1997,79.1606
09-01-1997,73.5743
10-01-1997,68.7538
11-01-1997,72.5166
12-01-1997,79.4894
01-01-1998,85.2855
02-01-1998,80.1643
03-01-1998,74.5275
04-01-1998,69.6441
05-01-1998,67.1784
06-01-1998,71.2078
07-01-1998,77.5081
08-01-1998,76.5374
09-01-1998,72.3541
10-01-1998,69.0286
11-01-1998,73.4992
12-01-1998,84.5159
01-01-1999,87.9464
02-01-1999,84.5561
03-01-1999,79.4747
04-01-1999,71.0578
05-01-1999,67.6762
06-01-1999,74.3297
07-01-1999,82.1048
08-01-1999,82.0605
09-01-1999,74.6031
10-01-1999,69.681
11-01-1999,74.4292
12-01-1999,84.2284
01-01-2000,94.1386
02-01-2000,87.1607
03-01-2000,79.2456
04-01-2000,70.9749
05-01-2000,69.3844
06-01-2000,77.9831
07-01-2000,83.277
08-01-2000,81.8872
09-01-2000,75.6826
10-01-2000,71.2661
11-01-2000,75.2458
12-01-2000,84.8147
01-01-2001,92.4532
02-01-2001,87.4033
03-01-2001,81.2661
04-01-2001,73.8167
05-01-2001,73.2682
06-01-2001,78.3026
07-01-2001,85.9841
08-01-2001,89.5467
09-01-2001,78.5035
10-01-2001,73.7066
11-01-2001,79.6543
12-01-2001,90.8251
01-01-2002,98.9732
02-01-2002,92.8883
03-01-2002,86.9356
04-01-2002,77.2214
05-01-2002,76.6826
06-01-2002,81.9306
07-01-2002,85.9606
08-01-2002,86.5562
09-01-2002,79.1919
10-01-2002,74.6891
11-01-2002,81.074
12-01-2002,90.4855
01-01-2003,98.4613
02-01-2003,89.7795
03-01-2003,83.0125
04-01-2003,76.1476
05-01-2003,73.8471
06-01-2003,79.7645
07-01-2003,88.4519
08-01-2003,87.7828
09-01-2003,81.9386
10-01-2003,77.5027
11-01-2003,82.0448
12-01-2003,92.101
01-01-2004,94.792
02-01-2004,87.82
03-01-2004,86.5549
04-01-2004,76.7521
05-01-2004,78.0303
06-01-2004,86.4579
07-01-2004,93.8379
08-01-2004,93.531
09-01-2004,87.5414
10-01-2004,80.0924
11-01-2004,81.4349
12-01-2004,91.6841
01-01-2005,102.1348
02-01-2005,91.1829
03-01-2005,90.7381
04-01-2005,80.5176
05-01-2005,79.3887
06-01-2005,87.8431
07-01-2005,97.4903
08-01-2005,96.4157
09-01-2005,87.2248
10-01-2005,80.6409
11-01-2005,82.2025
12-01-2005,94.5113
01-01-2006,102.2301
02-01-2006,94.2989
03-01-2006,88.0927
04-01-2006,81.4425
05-01-2006,84.4552
06-01-2006,91.0406
07-01-2006,95.9957
08-01-2006,99.3704
09-01-2006,90.9178
10-01-2006,83.1408
11-01-2006,88.041
12-01-2006,102.4558
01-01-2007,109.1081
02-01-2007,97.1717
03-01-2007,92.8283
04-01-2007,82.915
05-01-2007,82.5465
06-01-2007,90.3955
07-01-2007,96.074
08-01-2007,99.5534
09-01-2007,88.281
10-01-2007,82.686
11-01-2007,82.9319
12-01-2007,93.0381
01-01-2008,102.9955
02-01-2008,95.2075
03-01-2008,93.2556
04-01-2008,85.795
05-01-2008,85.2351
06-01-2008,93.1896
07-01-2008,102.393
08-01-2008,101.6293
09-01-2008,93.3089
10-01-2008,86.9002
11-01-2008,88.5749
12-01-2008,100.8003
01-01-2009,110.1807
02-01-2009,103.8413
03-01-2009,94.5532
04-01-2009,85.062
05-01-2009,85.4653
06-01-2009,91.0761
07-01-2009,102.22
08-01-2009,104.4682
09-01-2009,92.9135
10-01-2009,86.5047
11-01-2009,88.5735
12-01-2009,103.5428
01-01-2010,113.7226
02-01-2010,106.159
03-01-2010,95.4029
04-01-2010,86.7233
05-01-2010,89.0302
06-01-2010,95.5045
07-01-2010,101.7948
08-01-2010,100.2025
09-01-2010,94.024
10-01-2010,87.5262
11-01-2010,89.6144
12-01-2010,105.7263
01-01-2011,111.1614
02-01-2011,101.7795
03-01-2011,98.9565
04-01-2011,86.4776
05-01-2011,87.2234
06-01-2011,99.5076
07-01-2011,108.3501
08-01-2011,109.4862
09-01-2011,99.1155
10-01-2011,89.7567
11-01-2011,90.4587
12-01-2011,108.2257
01-01-2012,104.4724
02-01-2012,101.5196
03-01-2012,98.4017
04-01-2012,87.5093
05-01-2012,90.0222
06-01-2012,100.5244
07-01-2012,110.9503
08-01-2012,111.5192
09-01-2012,95.7632
10-01-2012,90.3738
11-01-2012,92.3566
12-01-2012,103.066
01-01-2013,112.0576
02-01-2013,111.8399
03-01-2013,99.1925
04-01-2013,90.8177
05-01-2013,92.0587
06-01-2013,100.9676
07-01-2013,107.5686
08-01-2013,114.1036
09-01-2013,101.5316
10-01-2013,93.0068
11-01-2013,93.9126
12-01-2013,106.7528
01-01-2014,114.8331
02-01-2014,108.2353
03-01-2014,100.4386
04-01-2014,90.9944
05-01-2014,91.2348
06-01-2014,103.9581
07-01-2014,110.7631
08-01-2014,107.5665
09-01-2014,97.7183
10-01-2014,90.9979
11-01-2014,93.8057
12-01-2014,109.4221
01-01-2015,116.8316
02-01-2015,104.4202
03-01-2015,97.8529
04-01-2015,88.1973
05-01-2015,87.5366
06-01-2015,97.2387
07-01-2015,103.9086
08-01-2015,105.7486
09-01-2015,94.8823
10-01-2015,89.2977
11-01-2015,89.3585
12-01-2015,110.6844
01-01-2016,119.0166
02-01-2016,110.533
03-01-2016,98.2672
04-01-2016,86.3
05-01-2016,90.8364
06-01-2016,104.3538
07-01-2016,112.8066
08-01-2016,112.9014
09-01-2016,100.1209
10-01-2016,88.9251
11-01-2016,92.775
12-01-2016,114.3266
01-01-2017,119.488
02-01-2017,107.3753
03-01-2017,99.1028
04-01-2017,89.3583
05-01-2017,90.0698
06-01-2017,102.8204
07-01-2017,114.7068
08-01-2017,113.5958
09-01-2017,99.4712
10-01-2017,90.3566
11-01-2017,93.8095
12-01-2017,107.3312
01-01-2018,111.9646
02-01-2018,103.3679
03-01-2018,93.5772
04-01-2018,87.5566
05-01-2018,92.7603
06-01-2018,101.14
07-01-2018,113.0357
08-01-2018,109.8601
09-01-2018,96.7431
10-01-2018,90.3805
11-01-2018,94.3417
12-01-2018,105.2722
01-01-2019,115.501
02-01-2019,106.734
03-01-2019,102.9948
04-01-2019,91.0092
05-01-2019,90.9634
06-01-2019,100.6957
07-01-2019,110.148
08-01-2019,108.1756
09-01-2019,99.2809
10-01-2019,91.7871
11-01-2019,97.2853
12-01-2019,113.4732
01-01-2020,124.2549
02-01-2020,112.8811
03-01-2020,104.7631
04-01-2020,90.2867
05-01-2020,92.134
06-01-2020,101.878
07-01-2020,108.5497
08-01-2020,108.194
09-01-2020,100.4172
10-01-2020,92.3837
11-01-2020,99.7033
12-01-2020,109.3477
01-01-2021,120.2696
02-01-2021,116.3788
03-01-2021,104.4706
04-01-2021,89.7461
05-01-2021,91.093
06-01-2021,102.6495
07-01-2021,111.6354
08-01-2021,110.5925
09-01-2021,101.9204
10-01-2021,91.5959
11-01-2021,93.0628
12-01-2021,103.2203
01-01-2022,117.0837
02-01-2022,106.6688
03-01-2022,95.3548
04-01-2022,89.3254
05-01-2022,90.7369
06-01-2022,104.0375
07-01-2022,114.5397
08-01-2022,115.5159
09-01-2022,102.7637
10-01-2022,91.4867
11-01-2022,92.89
12-01-2022,112.7694
01-01-2023,114.8505
02-01-2023,99.4901
03-01-2023,101.0396
04-01-2023,88.353
05-01-2023,92.0805
06-01-2023,102.1532
07-01-2023,112.1538
08-01-2023,108.9312
09-01-2023,98.6154
10-01-2023,93.6137
11-01-2023,97.3359
12-01-2023,114.7212
01-01-2024,129.4048
